"filename", "language", "C++", "Ini", "comment", "blank", "total"
"e:\Documents\PlatformIO\Projects\250803-125604-airm2m_core_esp32c3\platformio.ini", "Ini", 0, -5, -9, -1, -15
"e:\Documents\PlatformIO\Projects\250803-125604-airm2m_core_esp32c3\src\paddle.cpp", "C++", 0, 0, 0, 3, 3
"Total", "-", 0, -5, -9, 2, -12
